2,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
17,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
18,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
19,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
20,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
21,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
22,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
23,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
24,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
25,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
26,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
27,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
28,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
29,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
30,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
31,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
32,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
33,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
34,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
35,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
36,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
37,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
38,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
39,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
40,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
41,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
42,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
43,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
44,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
45,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
46,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
47,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
48,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
49,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
50,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
51,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
52,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
53,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
54,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
55,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
56,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
57,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
58,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
59,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
60,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
61,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
62,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
63,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
64,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
65,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
66,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
67,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
68,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
69,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
70,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
71,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
72,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
73,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
74,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
75,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
76,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
77,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
78,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
79,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
80,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
81,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
82,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
83,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
84,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
85,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
86,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
87,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
88,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
89,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
90,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
91,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
92,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
93,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
94,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
95,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
96,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
97,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
98,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
99,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
100,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
101,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
102,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
103,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
104,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
105,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
106,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
107,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
108,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
109,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
110,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
111,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
112,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
113,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
114,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
115,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
116,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
117,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
118,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
119,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
120,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
121,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
122,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
123,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
124,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
125,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
126,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
127,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
128,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
129,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
130,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
131,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
132,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
133,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
134,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
135,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
136,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
137,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
138,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
139,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
140,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
141,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
142,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
143,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
144,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
145,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
146,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
147,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
148,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
149,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
150,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
151,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
152,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
153,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
154,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
155,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
156,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
157,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
158,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
159,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
160,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
161,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
162,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
163,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
164,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
165,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
166,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
167,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
168,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
169,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
170,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
171,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
172,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
173,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
174,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
175,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
176,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
177,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
178,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
179,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
180,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
181,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
182,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
183,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
184,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
185,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
186,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
187,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
188,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
